offering_id,lecturer_id,course_id,lecturer_type
1,1,48,theoretical
2,1,48,practical
3,1,65,theoretical
4,1,65,practical
5,1,10,theoretical
6,1,15,theoretical
7,1,22,theoretical
8,1,22,practical
9,1,16,theoretical
10,1,36,theoretical
11,1,26,theoretical
12,1,26,practical
13,1,40,theoretical
14,1,40,practical
15,2,78,theoretical
16,2,78,practical
17,2,11,theoretical
18,2,11,practical
19,2,4,theoretical
20,2,8,theoretical
21,2,36,theoretical
22,2,61,theoretical
23,2,61,practical
24,2,37,theoretical
25,2,53,theoretical
26,2,53,practical
27,2,48,theoretical
28,2,48,practical
29,2,51,theoretical
30,2,51,practical
31,3,6,theoretical
32,3,6,practical
33,3,46,theoretical
34,3,46,practical
35,3,16,theoretical
36,3,30,theoretical
37,3,30,practical
38,3,24,theoretical
39,3,24,practical
40,3,79,theoretical
41,3,79,practical
42,4,50,theoretical
43,4,50,practical
44,4,69,theoretical
45,4,69,practical
46,4,46,theoretical
47,4,46,practical
48,4,76,theoretical
49,4,76,practical
50,4,18,theoretical
51,4,61,theoretical
52,4,61,practical
53,5,80,theoretical
54,5,80,practical
55,6,12,theoretical
56,6,12,practical
57,6,38,theoretical
58,6,38,practical
59,6,4,theoretical
60,7,6,theoretical
61,7,6,practical
62,7,2,theoretical
63,7,2,practical
64,7,35,theoretical
65,7,45,theoretical
66,7,45,practical
67,7,14,theoretical
68,7,14,practical
69,8,79,theoretical
70,8,79,practical
71,8,58,theoretical
72,8,58,practical
73,8,45,theoretical
74,8,45,practical
75,8,6,theoretical
76,8,6,practical
77,8,38,theoretical
78,8,38,practical
79,9,51,theoretical
80,9,51,practical
81,9,30,theoretical
82,9,30,practical
83,9,15,theoretical
84,10,24,theoretical
85,10,24,practical
86,10,70,theoretical
87,10,70,practical
88,10,11,theoretical
89,10,11,practical
90,11,32,theoretical
91,11,32,practical
92,11,20,theoretical
93,11,20,practical
94,11,35,theoretical
95,11,21,theoretical
96,11,21,practical
97,11,22,theoretical
98,11,22,practical
99,11,43,theoretical
100,11,43,practical
101,11,1,theoretical
102,11,71,theoretical
103,11,71,practical
104,12,56,theoretical
105,12,56,practical
106,12,64,theoretical
107,12,64,practical
108,13,59,theoretical
109,13,59,practical
110,13,74,theoretical
111,13,74,practical
112,14,11,theoretical
113,14,11,practical
114,14,53,theoretical
115,14,53,practical
116,14,65,theoretical
117,14,65,practical
118,14,39,theoretical
119,14,39,practical
120,14,19,theoretical
121,14,80,theoretical
122,14,80,practical
123,14,25,theoretical
124,14,78,theoretical
125,14,78,practical
126,15,56,theoretical
127,15,56,practical
128,15,44,theoretical
129,15,44,practical
130,15,55,theoretical
131,15,55,practical
132,15,6,theoretical
133,15,6,practical
134,15,57,theoretical
135,15,57,practical
136,15,40,theoretical
137,15,40,practical
138,15,13,theoretical
139,16,59,theoretical
140,16,59,practical
141,16,9,theoretical
142,16,9,practical
143,16,60,theoretical
144,16,60,practical
145,16,70,theoretical
146,16,70,practical
147,16,71,theoretical
148,16,71,practical
149,16,79,theoretical
150,16,79,practical
151,16,32,theoretical
152,16,32,practical
153,16,36,theoretical
154,17,32,theoretical
155,17,32,practical
156,17,53,theoretical
157,17,53,practical
158,17,56,theoretical
159,17,56,practical
160,17,22,theoretical
161,17,22,practical
162,17,77,theoretical
163,17,77,practical
164,18,72,theoretical
165,18,72,practical
166,18,69,theoretical
167,18,69,practical
168,19,71,theoretical
169,19,71,practical
170,19,58,theoretical
171,19,58,practical
172,19,40,theoretical
173,19,40,practical
174,19,26,theoretical
175,19,26,practical
176,19,49,theoretical
177,19,49,practical
178,19,19,theoretical
179,19,66,theoretical
180,19,66,practical
181,20,77,theoretical
182,20,77,practical
183,20,4,theoretical
184,20,25,theoretical
185,20,13,theoretical
186,20,33,theoretical
187,20,10,theoretical
188,20,68,theoretical
189,20,68,practical
190,20,39,theoretical
191,20,39,practical
192,20,57,theoretical
193,20,57,practical
194,20,27,theoretical
195,20,27,practical
196,21,50,theoretical
197,21,50,practical
198,21,34,theoretical
199,21,34,practical
200,21,63,theoretical
201,21,63,practical
202,21,60,theoretical
203,21,60,practical
204,21,32,theoretical
205,21,32,practical
206,21,3,theoretical
207,21,3,practical
208,22,38,theoretical
209,22,38,practical
210,22,37,theoretical
211,22,32,theoretical
212,22,32,practical
213,22,22,theoretical
214,22,22,practical
215,22,71,theoretical
216,22,71,practical
217,23,67,theoretical
218,23,67,practical
219,23,35,theoretical
220,23,43,theoretical
221,23,43,practical
222,23,40,theoretical
223,23,40,practical
224,23,58,theoretical
225,23,58,practical
226,23,22,theoretical
227,23,22,practical
228,23,54,theoretical
229,23,54,practical
230,24,19,theoretical
231,24,17,theoretical
232,24,46,theoretical
233,24,46,practical
234,24,39,theoretical
235,24,39,practical
236,24,73,theoretical
237,24,73,practical
238,24,56,theoretical
239,24,56,practical
240,24,65,theoretical
241,24,65,practical
242,25,63,theoretical
243,25,63,practical
244,25,40,theoretical
245,25,40,practical
246,25,62,theoretical
247,25,62,practical
248,25,18,theoretical
249,25,35,theoretical
250,25,2,theoretical
251,25,2,practical
252,25,34,theoretical
